h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,rtn,A_btl__db,E_dBuVm,P_rx__dbm,method
10,10,30,10000,400.1,5000,15,0.005,0,36,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,0.0009,15,0.005,0,37,184.5,-82.5,-114.9,1
0,0,1,5000,301,0.0009,15,0.005,1,37,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,0.0009,15,0.005,0,37,151.3,7.6,-84.8,0
1,1,0.45,1000,315,0.0009,15,0.005,1,37,264.3,-129.3,-194.8,1
10,10,30,10000,315,0.0009,15,0.005,0,37,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,10000.1,15,0.005,0,37,184.5,-82.5,-114.9,1
0,0,1,5000,301,10000.1,15,0.005,1,37,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,10000.1,15,0.005,0,37,151.3,7.6,-84.8,0
1,1,0.45,1000,315,10000.1,15,0.005,1,37,264.3,-129.3,-194.8,1
10,10,30,10000,315,10000.1,15,0.005,0,37,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,0.99,0.005,0,38,184.5,-82.5,-114.9,1
0,0,1,5000,301,5000,0.99,0.005,1,38,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,0.99,0.005,0,38,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,0.99,0.005,1,38,264.3,-129.3,-194.8,1
10,10,30,10000,315,5000,0.99,0.005,0,38,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,-0.1,0.005,0,38,184.5,-82.5,-114.9,1
0,0,1,5000,301,5000,-0.1,0.005,1,38,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,-0.1,0.005,0,38,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,-0.1,0.005,1,38,264.3,-129.3,-194.8,1
10,10,30,10000,315,5000,-0.1,0.005,0,38,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,15,0,0,39,184.5,-82.5,-114.9,1
0,0,1,5000,301,5000,15,0,1,39,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,15,0,0,39,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,15,0,1,39,264.3,-129.3,-194.8,1
10,10,30,10000,315,5000,15,0,0,39,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,15,-0.1,0,39,184.5,-82.5,-114.9,1
0,0,1,5000,301,5000,15,-0.1,1,39,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,15,-0.1,0,39,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,15,-0.1,1,39,264.3,-129.3,-194.8,1
10,10,30,10000,315,5000,15,-0.1,0,39,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,15,0.005,-1,40,184.5,-82.5,-114.9,1
0,0,1,5000,301,5000,15,0.005,-1,40,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,15,0.005,-1,40,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,15,0.005,-1,40,264.3,-129.3,-194.8,1
10,10,30,10000,315,5000,15,0.005,-1,40,1574.9,-1393.3,-1495.3,1
0,0,0.01,1000,301,1000,15,0.005,3,40,184.5,-82.5,314.9,1
0,0,1,5000,301,5000,15,0.005,3,40,536.5,-387.5,-459.9,1
5.5,1.5,10,500,315,15,15,0.005,3,40,151.3,7.6,-84.8,0
1,1,0.45,1000,315,3000,15,0.005,3,40,264.3,329.3,394.8,1
10,10,30,10000,315,5000,15,0.005,3,40,1574.9,3393.3,3495.3,1
