h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,3,1000,315,20,80,1,1,68.577755,82.950661,0.978235,0
0,0,3,1000,315,50,80,1,1,77.535190,73.993225,-7.979200,0
0,0,3,1000,315,100,80,1,1,85.437953,66.090463,-15.881962,1
0,0,3,1000,315,200,80,1,1,95.756371,55.772044,-26.200381,1
0,0,3,1000,315,500,80,1,1,118.977355,32.551060,-49.421365,1
0,0,3,1000,315,1000,80,1,1,153.628815,-2.100400,-84.072825,1
0,0,3,1000,315,2000,80,1,1,219.924383,-68.395968,-150.368393,1
0,0,3,1000,315,5000,80,1,1,413.759594,-262.231179,-344.203604,1
0,0,3,1000,315,10000,80,1,1,733.196245,-581.667830,-663.640255,1
0,0,2,1000,315,1,80,1,1,38.481833,109.524757,31.074157,0
0,0,2,1000,315,2,80,1,1,44.515066,103.491525,25.040925,0
0,0,2,1000,315,5,80,1,1,52.514220,95.492371,17.041771,0
0,0,2,1000,315,10,80,1,1,58.609159,89.397431,10.946831,0
0,0,2,1000,315,20,80,1,1,64.798068,83.208522,4.757922,0
0,0,2,1000,315,50,80,1,1,73.366614,74.639976,-3.810624,0
0,0,2,1000,315,100,80,1,1,80.620238,67.386352,-11.064248,1
0,0,2,1000,315,200,80,1,1,89.648560,58.358030,-20.092570,1
0,0,2,1000,315,500,80,1,1,109.016136,38.990454,-39.460146,1
0,0,2,1000,315,1000,80,1,1,137.244894,10.761696,-67.688904,1
0,0,2,1000,315,2000,80,1,1,190.698559,-42.691969,-121.142569,1
0,0,2,1000,315,5000,80,1,1,346.008065,-198.001474,-276.452074,1
0,0,2,1000,315,10000,80,1,1,601.235207,-453.228617,-531.679217,1
0,0,1.5,1000,315,1,80,1,1,35.977606,109.530209,33.578384,0
0,0,1.5,1000,315,2,80,1,1,42.006100,103.501715,27.549890,0
0,0,1.5,1000,315,5,80,1,1,49.991188,95.516627,19.564802,0
0,0,1.5,1000,315,10,80,1,1,56.062351,89.445465,13.493640,0
0,0,1.5,1000,315,20,80,1,1,62.202227,83.305588,7.353763,0
0,0,1.5,1000,315,50,80,1,1,70.615295,74.892520,-1.059305,0
0,0,1.5,1000,315,100,80,1,1,77.596412,67.911404,-8.040421,1
0,0,1.5,1000,315,200,80,1,1,86.053211,59.454605,-16.497221,1
0,0,1.5,1000,315,500,80,1,1,103.623072,41.884743,-34.067082,1
0,0,1.5,1000,315,1000,80,1,1,128.820034,16.687782,-59.264043,1
0,0,1.5,1000,315,2000,80,1,1,176.214379,-30.706563,-106.658389,1
0,0,1.5,1000,315,5000,80,1,1,313.345939,-167.838123,-243.789948,1
0,0,1.5,1000,315,10000,80,1,1,538.276505,-392.768689,-468.720514,1
0,0,1,1000,315,1,80,1,1,32.451797,109.534194,37.104194,0
0,0,1,1000,315,2,80,1,1,38.476743,103.509248,31.079248,0
0,0,1,1000,315,5,80,1,1,46.451043,95.534947,23.104947,0
0,0,1,1000,315,10,80,1,1,52.503430,89.482560,17.052560,0
0,0,1,1000,315,20,80,1,1,58.603282,83.382708,10.952708,0
0,0,1,1000,315,50,80,1,1,66.883008,75.102982,2.672982,0
0,0,1,1000,315,100,80,1,1,73.615637,68.370354,-4.059646,1
0,0,1,1000,315,200,80,1,1,81.525214,60.460776,-11.969224,1
0,0,1,1000,315,500,80,1,1,97.259698,44.726292,-27.703708,1
0,0,1,1000,315,1000,80,1,1,119.305227,22.680763,-49.749237,1
0,0,1,1000,315,2000,80,1,1,160.405372,-18.419382,-90.849382,1
0,0,1,1000,315,5000,80,1,1,278.654437,-136.668447,-209.098447,1
0,0,1,1000,315,10000,80,1,1,472.114179,-330.128189,-402.558189,1
0,0,0.75,1000,315,1,80,1,1,29.951572,109.535644,39.604418,0
0,0,0.75,1000,315,2,80,1,1,35.975175,103.512041,33.580815,0
0,0,0.75,1000,315,5,80,1,1,43.945241,95.541975,25.610749,0
0,0,0.75,1000,315,10,80,1,1,49.989941,89.497275,19.566049,0
0,0,0.75,1000,315,20,80,1,1,56.072663,83.414552,13.483327,0
0,0,0.75,1000,315,50,80,1,1,64.291721,75.195495,5.264269,0
0,0,0.75,1000,315,100,80,1,1,70.903572,68.583644,-1.347581,1
0,0,0.75,1000,315,200,80,1,1,78.530847,60.956368,-8.974857,1
0,0,0.75,1000,315,500,80,1,1,93.256793,46.230423,-23.700802,1
0,0,0.75,1000,315,1000,80,1,1,113.523270,25.963945,-43.967280,1
0,0,0.75,1000,315,2000,80,1,1,151.072509,-11.585293,-81.516519,1
0,0,0.75,1000,315,5000,80,1,1,258.669178,-119.181963,-189.113188,1
0,0,0.75,1000,315,10000,80,1,1,434.374927,-294.887711,-364.818936,1
0,0,0.5,1000,315,1,80,1,1,26.428647,109.536743,43.127343,0
0,0,0.5,1000,315,2,80,1,1,32.451175,103.514215,37.104815,0
0,0,0.5,1000,315,5,80,1,1,40.417690,95.547701,29.138301,0
0,0,0.5,1000,315,10,80,1,1,46.455617,89.509774,23.100374,0
0,0,0.5,1000,315,20,80,1,1,52.522502,83.442888,17.033488,0
0,0,0.5,1000,315,50,80,1,1,60.681983,75.283408,8.874008,0
0,0,0.5,1000,315,100,80,1,1,67.177902,68.787488,2.378088,0
0,0,0.5,1000,315,200,80,1,1,74.487339,61.478051,-4.931349,1
0,0,0.5,1000,315,500,80,1,1,88.043665,47.921725,-18.487675,1
0,0,0.5,1000,315,1000,80,1,1,106.180666,29.784724,-36.624676,1
0,0,0.5,1000,315,2000,80,1,1,139.478471,-3.513080,-69.922480,1
0,0,0.5,1000,315,5000,80,1,1,234.322494,-98.357104,-164.766504,1
0,0,0.5,1000,315,10000,80,1,1,388.773833,-252.808442,-319.217842,1
0,0,0.4,1000,315,1,80,1,1,24.490101,109.537089,45.065889,0
0,0,0.4,1000,315,2,80,1,1,30.512267,103.514923,39.043723,0
0,0,0.4,1000,315,5,80,1,1,38.477517,95.549673,31.078473,0
0,0,0.4,1000,315,10,80,1,1,44.512905,89.514285,25.043085,0
0,0,0.4,1000,315,20,80,1,1,50.573574,83.453616,18.982417,0
0,0,0.4,1000,315,50,80,1,1,58.708404,75.318786,10.847586,0
0,0,0.4,1000,315,100,80,1,1,65.149434,68.877756,4.406556,0
0,0,0.4,1000,315,200,80,1,1,72.319505,61.707685,-2.763515,1
0,0,0.4,1000,315,500,80,1,1,85.325848,48.701343,-15.769857,1
0,0,0.4,1000,315,1000,80,1,1,102.425714,31.601476,-32.869724,1
0,0,0.4,1000,315,2000,80,1,1,133.648950,0.378240,-64.092960,1
0,0,0.4,1000,315,5000,80,1,1,222.271482,-88.244292,-152.715492,1
0,0,0.4,1000,315,10000,80,1,1,366.353668,-232.326478,-296.797678,1
0,0,0.3,1000,315,1,80,1,1,21.991031,109.537384,47.564959,0
0,0,0.3,1000,315,2,80,1,1,28.012865,103.515550,41.543125,0
0,0,0.3,1000,315,5,80,1,1,35.976909,95.551507,33.579082,0
0,0,0.3,1000,315,10,80,1,1,42.009777,89.518639,27.546214,0
0,0,0.3,1000,315,20,80,1,1,48.064074,83.464341,21.491916,0
0,0,0.3,1000,315,50,80,1,1,56.172764,75.355651,13.383226,0
0,0,0.3,1000,315,100,80,1,1,62.554155,68.974260,7.001835,0
0,0,0.3,1000,315,200,80,1,1,69.569873,61.958542,-0.013883,1
0,0,0.3,1000,315,500,80,1,1,81.943122,49.585293,-12.387132,1
0,0,0.3,1000,315,1000,80,1,1,97.817866,33.710549,-28.261876,1
0,0,0.3,1000,315,2000,80,1,1,126.581910,4.946505,-57.025920,1
0,0,0.3,1000,315,5000,80,1,1,207.832154,-76.303738,-138.276164,1
0,0,0.3,1000,315,10000,80,1,1,339.627188,-208.098773,-270.071198,1
0,0,0.2,1000,315,1,80,1,1,18.468954,109.537636,51.087036,0
0,0,0.2,1000,315,2,80,1,1,24.490479,103.516112,45.065512,0
0,0,0.2,1000,315,5,80,1,1,32.453325,95.553265,37.102665,0
0,0,0.2,1000,315,10,80,1,1,38.483575,89.523015,31.072415,0
0,0,0.2,1000,315,20,80,1,1,44.531018,83.475572,25.024972,0
0,0,0.2,1000,315,50,80,1,1,52.610518,75.396072,16.945473,0
0,0,0.2,1000,315,100,80,1,1,58.922409,69.084181,10.633582,0
0,0,0.2,1000,315,200,80,1,1,65.756663,62.249928,3.799328,1
0,0,0.2,1000,315,500,80,1,1,77.364611,50.641980,-7.808620,1
0,0,0.2,1000,315,1000,80,1,1,91.699995,36.306595,-22.144005,1
0,0,0.2,1000,315,2000,80,1,1,117.346094,10.660496,-47.790104,1
0,0,0.2,1000,315,5000,80,1,1,189.256533,-61.249942,-119.700542,1
0,0,0.2,1000,315,10000,80,1,1,305.485192,-177.478602,-235.929202,1
0,0,0.15,1000,315,1,80,1,1,15.970067,109.537749,53.585924,0
0,0,0.15,1000,315,2,80,1,1,21.991437,103.516379,47.564553,0
0,0,0.15,1000,315,5,80,1,1,29.953656,95.554159,39.602334,0
0,0,0.15,1000,315,10,80,1,1,35.982481,89.525335,33.573509,0
0,0,0.15,1000,315,20,80,1,1,42.026085,83.481730,27.529905,0
0,0,0.15,1000,315,50,80,1,1,50.088846,75.418969,19.467144,0
0,0,0.15,1000,315,100,80,1,1,56.361442,69.146373,13.194548,0
0,0,0.15,1000,315,200,80,1,1,63.086513,62.421302,6.469477,1
0,0,0.15,1000,315,500,80,1,1,74.228308,51.279507,-4.672318,1
0,0,0.15,1000,315,1000,80,1,1,87.592790,37.915026,-18.036799,1
0,0,0.15,1000,315,2000,80,1,1,111.243346,14.264469,-41.687356,1
0,0,0.15,1000,315,5000,80,1,1,177.182740,-51.674924,-107.626749,1
0,0,0.15,1000,315,10000,80,1,1,283.459597,-157.951782,-213.903607,1
0,0,0.1,1000,315,1,80,1,1,12.448132,109.537858,57.107858,0
0,0,0.1,1000,315,2,80,1,1,18.469340,103.516650,51.086650,0
0,0,0.1,1000,315,5,80,1,1,26.430874,95.555116,43.125116,0
0,0,0.1,1000,315,10,80,1,1,32.458099,89.527891,37.097891,0
0,0,0.1,1000,315,20,80,1,1,38.497320,83.488670,31.058670,0
0,0,0.1,1000,315,50,80,1,1,46.540650,75.445340,23.015340,0
0,0,0.1,1000,315,100,80,1,1,52.766955,69.219035,16.789035,0
0,0,0.1,1000,315,200,80,1,1,59.362926,62.623065,10.193065,1
0,0,0.1,1000,315,500,80,1,1,69.941740,52.044251,-0.385749,1
0,0,0.1,1000,315,1000,80,1,1,82.095656,39.890334,-12.539666,1
0,0,0.1,1000,315,2000,80,1,1,103.207537,18.778453,-33.651547,1
0,0,0.1,1000,315,5000,80,1,1,161.558912,-39.572921,-92.002921,1
0,0,0.1,1000,315,10000,80,1,1,255.188990,-133.202999,-185.632999,1
0,0,0.075,1000,315,1,80,1,1,9.949302,109.537914,59.606689,0
0,0,0.075,1000,315,2,80,1,1,15.970421,103.516795,53.585570,0
0,0,0.075,1000,315,5,80,1,1,23.931567,95.555648,45.624423,0
0,0,0.075,1000,315,10,80,1,1,29.957873,89.529343,39.598117,0
0,0,0.075,1000,315,20,80,1,1,35.994543,83.492673,33.561448,0
0,0,0.075,1000,315,50,80,1,1,44.026436,75.460779,25.529554,0
0,0,0.075,1000,315,100,80,1,1,50.225225,69.261991,19.330766,0
0,0,0.075,1000,315,200,80,1,1,56.742706,62.744510,12.813285,1
0,0,0.075,1000,315,500,80,1,1,66.981526,52.505690,2.574464,1
0,0,0.075,1000,315,1000,80,1,1,78.382618,41.104597,-8.826628,1
0,0,0.075,1000,315,2000,80,1,1,97.872730,21.614485,-28.316740,1
0,0,0.075,1000,315,5000,80,1,1,151.378790,-31.891574,-81.822799,1
0,0,0.075,1000,315,10000,80,1,1,236.933523,-117.446308,-167.377533,1
0,0,0.05,1000,315,1,80,1,1,6.427416,109.537974,63.128574,0
0,0,0.05,1000,315,2,80,1,1,12.448435,103.516955,57.107555,0
0,0,0.05,1000,315,5,80,1,1,20.409137,95.556254,49.146854,0
0,0,0.05,1000,315,10,80,1,1,26.434374,89.531017,43.121617,0
0,0,0.05,1000,315,20,80,1,1,32.468057,83.497333,37.087933,0
0,0,0.05,1000,315,50,80,1,1,40.486474,75.478916,29.069516,0
0,0,0.05,1000,315,100,80,1,1,46.652640,69.312750,22.903350,0
0,0,0.05,1000,315,200,80,1,1,53.083319,62.882071,16.472671,0
0,0,0.05,1000,315,500,80,1,1,62.908217,53.057173,6.647773,1
0,0,0.05,1000,315,1000,80,1,1,73.384364,42.581027,-3.828373,1
0,0,0.05,1000,315,2000,80,1,1,90.822636,25.142754,-21.266646,1
0,0,0.05,1000,315,5000,80,1,1,138.189281,-22.223890,-68.633290,1
0,0,0.05,1000,315,10000,80,1,1,213.513211,-97.547820,-143.957220,1
0,0,0.04,1000,315,1,80,1,1,4.489190,109.538000,65.066801,0
0,0,0.04,1000,315,2,80,1,1,10.510163,103.517028,59.045828,0
0,0,0.04,1000,315,5,80,1,1,18.470659,95.556531,51.085331,0
0,0,0.04,1000,315,10,80,1,1,24.495400,89.531790,45.060590,0
0,0,0.04,1000,315,20,80,1,1,30.527692,83.499498,39.028298,0
0,0,0.04,1000,315,50,80,1,1,38.539799,75.487391,31.016191,0
0,0,0.04,1000,315,100,80,1,1,44.690636,69.336554,24.865354,0
0,0,0.04,1000,315,200,80,1,1,51.078496,62.948694,18.477494,0
0,0,0.04,1000,315,500,80,1,1,60.708357,53.318833,8.847633,1
0,0,0.04,1000,315,1000,80,1,1,70.739460,43.287730,-1.183470,1
0,0,0.04,1000,315,2000,80,1,1,87.158351,26.868839,-17.602361,1
0,0,0.04,1000,315,5000,80,1,1,131.463234,-17.436044,-61.907243,1
0,0,0.04,1000,315,10000,80,1,1,201.686375,-87.659185,-132.130385,1
0,0,0.03,1000,315,1,80,1,1,1.990386,109.538030,67.565604,0
0,0,0.03,1000,315,2,80,1,1,8.011308,103.517108,61.544683,0
0,0,0.03,1000,315,5,80,1,1,15.971573,95.556842,53.584417,0
0,0,0.03,1000,315,10,80,1,1,21.995755,89.532661,47.560235,0
0,0,0.03,1000,315,20,80,1,1,28.026472,83.501943,41.529518,0
0,0,0.03,1000,315,50,80,1,1,36.031430,75.496986,33.524561,0
0,0,0.03,1000,315,100,80,1,1,42.164859,69.363557,27.391132,0
0,0,0.03,1000,315,200,80,1,1,48.503920,63.024495,21.052070,0
0,0,0.03,1000,315,500,80,1,1,57.912606,53.615810,11.643385,1
0,0,0.03,1000,315,1000,80,1,1,67.428754,44.099662,2.127237,1
0,0,0.03,1000,315,2000,80,1,1,82.642015,28.886400,-13.086025,1
0,0,0.03,1000,315,5000,80,1,1,123.304496,-11.776080,-53.748505,1
0,0,0.03,1000,315,10000,80,1,1,187.461752,-75.933337,-117.905762,1
0,0,0.02,1000,315,1,80,1,1,-1.531473,109.538063,71.087463,0
0,0,0.02,1000,315,2,80,1,1,4.489389,103.517201,65.066601,0
0,0,0.02,1000,315,5,80,1,1,12.449384,95.557207,57.106607,0
0,0,0.02,1000,315,10,80,1,1,18.472905,89.533686,51.083086,0
0,0,0.02,1000,315,20,80,1,1,24.501761,83.504829,45.054230,0
0,0,0.02,1000,315,50,80,1,1,32.498245,75.508345,37.057745,0
0,0,0.02,1000,315,100,80,1,1,38.611008,69.395582,30.944982,0
0,0,0.02,1000,315,200,80,1,1,44.891956,63.114634,24.664034,0
0,0,0.02,1000,315,500,80,1,1,54.036012,53.970578,15.519978,1
0,0,0.02,1000,315,1000,80,1,1,62.930942,45.075648,6.625048,1
0,0,0.02,1000,315,2000,80,1,1,76.641064,31.365526,-7.085074,1
0,0,0.02,1000,315,5000,80,1,1,112.703810,-4.697220,-43.147820,1
0,0,0.02,1000,315,10000,80,1,1,169.206412,-61.199822,-99.650421,1
0,0,0.015,1000,315,1,80,1,1,-4.030267,109.538083,73.586258,0
0,0,0.015,1000,315,2,80,1,1,1.990559,103.517256,67.565431,0
0,0,0.015,1000,315,5,80,1,1,9.950393,95.557422,59.605597,0
0,0,0.015,1000,315,10,80,1,1,15.973522,89.534294,53.582469,0
0,0,0.015,1000,315,20,80,1,1,22.001270,83.506545,47.554720,0
0,0,0.015,1000,315,50,80,1,1,29.992706,75.515110,39.563284,0
0,0,0.015,1000,315,100,80,1,1,36.093141,69.414674,33.462849,0
0,0,0.015,1000,315,200,80,1,1,42.339347,63.168468,27.216643,0
0,0,0.015,1000,315,500,80,1,1,51.325170,54.182646,18.230820,1
0,0,0.015,1000,315,1000,80,1,1,59.844583,45.663233,9.711407,1
0,0,0.015,1000,315,2000,80,1,1,72.617880,32.889936,-3.061889,1
0,0,0.015,1000,315,5000,80,1,1,105.761192,-0.253376,-36.205202,1
0,0,0.015,1000,315,10000,80,1,1,157.409438,-51.901623,-87.853448,1
0,0,0.01,1000,315,1,80,1,1,-7.552116,109.538106,77.108106,0
0,0,0.01,1000,315,2,80,1,1,-1.531331,103.517321,71.087321,0
0,0,0.01,1000,315,5,80,1,1,6.428313,95.557677,63.127677,0
0,0,0.01,1000,315,10,80,1,1,12.450977,89.535014,57.105014,0
0,0,0.01,1000,315,20,80,1,1,18.477412,83.508578,51.078578,0
0,0,0.01,1000,315,50,80,1,1,26.462861,75.523129,43.093129,0
0,0,0.01,1000,315,100,80,1,1,32.548663,69.437327,37.007327,0
0,0,0.01,1000,315,200,80,1,1,38.753581,63.232409,30.802409,0
0,0,0.01,1000,315,500,80,1,1,47.549938,54.436052,22.006052,1
0,0,0.01,1000,315,1000,80,1,1,55.619919,46.366072,13.936072,1
0,0,0.01,1000,315,2000,80,1,1,67.241715,34.744275,2.314275,1
0,0,0.01,1000,315,5000,80,1,1,96.705764,5.280226,-27.149774,1
0,0,0.01,1000,315,10000,80,1,1,142.239822,-40.253832,-72.683832,1
0,0,30,1000,315,1,70,5,1,62.443733,109.084682,7.112257,0
0,0,30,1000,315,2,70,5,1,68.884707,102.643709,0.671284,0
0,0,30,1000,315,5,70,5,1,78.078346,93.450069,-8.522356,0
0,0,30,1000,315,10,70,5,1,86.109542,85.418873,-16.553552,0
0,0,30,1000,315,20,70,5,1,95.987373,75.541042,-26.431383,0
0,0,30,1000,315,50,70,5,1,113.917080,57.611335,-44.361090,1
0,0,30,1000,315,100,70,5,1,132.236304,39.292112,-62.680313,1
0,0,30,1000,315,200,70,5,1,159.371142,12.157273,-89.815152,1
0,0,30,1000,315,500,70,5,1,234.021649,-62.493234,-164.465659,1
0,0,30,1000,315,1000,70,5,1,354.942878,-183.414463,-285.386888,1
0,0,30,1000,315,2000,70,5,1,593.774875,-422.246460,-524.218885,1
0,0,30,1000,315,5000,70,5,1,1305.219368,-1133.690952,-1235.663377,1
0,0,30,1000,315,10000,70,5,1,2487.338154,-2315.809739,-2417.782164,1
0,0,20,1000,315,1,70,5,1,58.672414,109.334176,10.883576,0
0,0,20,1000,315,2,70,5,1,64.884467,103.122123,4.671523,0
0,0,20,1000,315,5,70,5,1,73.414294,94.592296,-3.858304,0
0,0,20,1000,315,10,70,5,1,80.387528,87.619063,-10.831537,0
0,0,20,1000,315,20,70,5,1,88.313914,79.692676,-18.757924,0
0,0,20,1000,315,50,70,5,1,101.867481,66.139110,-32.311490,1
0,0,20,1000,315,100,70,5,1,116.627080,51.379510,-47.071090,1
0,0,20,1000,315,200,70,5,1,138.947754,29.058836,-69.391764,1
0,0,20,1000,315,500,70,5,1,197.407586,-29.400995,-127.851595,1
0,0,20,1000,315,1000,70,5,1,291.176664,-123.170074,-221.620674,1
0,0,20,1000,315,2000,70,5,1,475.704649,-307.698059,-406.148659,1
0,0,20,1000,315,5000,70,5,1,1024.237104,-856.230514,-954.681114,1
0,0,20,1000,315,10000,70,5,1,1934.835829,-1766.829239,-1865.279839,1
0,0,15,1000,315,1,70,5,1,56.085812,109.422003,13.470178,0
0,0,15,1000,315,2,70,5,1,62.216736,103.291080,7.339255,0
0,0,15,1000,315,5,70,5,1,70.508846,94.998970,-0.952855,0
0,0,15,1000,315,10,70,5,1,77.095339,88.412477,-7.539348,0
0,0,15,1000,315,20,70,5,1,84.275021,81.232795,-14.719031,0
0,0,15,1000,315,50,70,5,1,95.803235,69.704581,-26.247244,1
0,0,15,1000,315,100,70,5,1,107.861688,57.646127,-38.305698,1
0,0,15,1000,315,200,70,5,1,126.124066,39.383750,-56.568076,1
0,0,15,1000,315,500,70,5,1,173.253387,-7.745571,-103.697396,1
0,0,15,1000,315,1000,70,5,1,248.026252,-82.518437,-178.470262,1
